Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=20, do_test=True, do_train=True, exp_name=PosixPath('linear_concat_20'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.42807| Valid loss = -1252.62695-> best
[ 04/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.10911| Valid loss = -247.06159
[ 05/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.10911| Valid loss = -247.06159
[ 06/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 07/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.13302| Valid loss = -806.60532
[ 08/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 09/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 10/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 11/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 12/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.13302| Valid loss = -806.60532
[ 13/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 14/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.11950| Valid loss = -859.02294
[ 15/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 17/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.10911| Valid loss = -247.06159
[ 18/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 19/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.42026| Valid loss = -1060.65642
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 02/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.15916| Valid loss = -260.52105
[ 03/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.10911| Valid loss = -247.06159
[ 04/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.15916| Valid loss = -260.52105
[ 05/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 06/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 08/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 09/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.15916| Valid loss = -260.52105
[ 10/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.10911| Valid loss = -247.06159
[ 11/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 12/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 13/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.19402| Valid loss = -218.59048
[ 14/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.42026| Valid loss = -1060.65642
[ 15/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 17/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 18/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.19402| Valid loss = -218.59048
[ 19/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 20/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.13302| Valid loss = -806.60532

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 02/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.15916| Valid loss = -260.52105
[ 03/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 04/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 05/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 06/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 07/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 08/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 09/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.15916| Valid loss = -260.52105
[ 10/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.53371| Valid loss = -349.42596
[ 11/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.15916| Valid loss = -260.52105
[ 12/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.42026| Valid loss = -1060.65642
[ 13/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.34154| Valid loss = -687.29334
[ 14/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.19402| Valid loss = -218.59048
[ 15/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.19402| Valid loss = -218.59048
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 17/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 18/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 20/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.53371| Valid loss = -349.42596
[ 02/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 03/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.15916| Valid loss = -260.52105
[ 04/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 05/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.19402| Valid loss = -218.59048
[ 06/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.42026| Valid loss = -1060.65642
[ 08/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.20800| Valid loss = -297.60404
[ 09/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.10911| Valid loss = -247.06159
[ 10/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 11/20 ] <[1 0 0 1 0 1 0]> Train loss = 0.13302| Valid loss = -806.60532
[ 12/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.20800| Valid loss = -297.60404
[ 13/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 14/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = -0.68499| Valid loss = -3410.86972
[ 16/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 17/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 18/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 19/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 02/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.14490| Valid loss = -303.90735
[ 03/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 04/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.06453| Valid loss = -2251.36212
[ 05/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.11678| Valid loss = -488.34270
[ 06/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.19392| Valid loss = -235.11381
[ 07/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 08/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 09/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 10/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.19402| Valid loss = -218.59048
[ 11/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 12/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.11678| Valid loss = -488.34270
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = -0.68499| Valid loss = -3410.86972
[ 14/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210
[ 15/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.20800| Valid loss = -297.60404
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 17/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 18/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.20800| Valid loss = -297.60404
[ 19/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.19402| Valid loss = -218.59048
[ 20/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.42026| Valid loss = -1060.65642

====[ GA iter 46/50 ]====
[ 01/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 02/20 ] <[1 1 0 0 0 0 0]> Train loss = -1.54383| Valid loss = -5537.18863
[ 03/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 04/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.11678| Valid loss = -488.34270
[ 05/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 06/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.20800| Valid loss = -297.60404
[ 07/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.24576| Valid loss = -291.23142
[ 08/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 09/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.19402| Valid loss = -218.59048
[ 10/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08695| Valid loss = -290.50673
[ 11/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 12/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 13/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 14/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 15/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.24576| Valid loss = -291.23142
[ 16/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.19402| Valid loss = -218.59048
[ 17/20 ] <[0 1 0 0 1 0 0]> Train loss = -1.49729| Valid loss = -371.39768
[ 18/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.14490| Valid loss = -303.90735
[ 19/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 20/20 ] <[0 0 0 0 0 0 0]> Train loss = -1.11373| Valid loss = -253.49210

====[ GA iter 47/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 0]> Train loss = 0.17767| Valid loss = -197.76722
[ 02/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 03/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 04/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.20800| Valid loss = -297.60404
[ 05/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 06/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.14490| Valid loss = -303.90735
[ 07/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 08/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 09/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 10/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.13049| Valid loss = -252.04911
[ 11/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.15916| Valid loss = -260.52105
[ 12/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 13/20 ] <[0 1 0 0 1 0 0]> Train loss = -1.49729| Valid loss = -371.39768
[ 14/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.21075| Valid loss = -284.69901
[ 15/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.24950| Valid loss = -423.76567
[ 16/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 17/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 18/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 19/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.23024| Valid loss = -866.87862
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = -0.68499| Valid loss = -3410.86972

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.24576| Valid loss = -291.23142
[ 02/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.23321| Valid loss = -406.76068
[ 03/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 04/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 05/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.15916| Valid loss = -260.52105
[ 06/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 07/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 08/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 09/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 10/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 11/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 12/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 13/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 14/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 15/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.24054| Valid loss = -1270.12885
[ 16/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639
[ 17/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08695| Valid loss = -290.50673
[ 18/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 19/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.13439| Valid loss = -830.76346
[ 20/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.19392| Valid loss = -235.11381

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.14490| Valid loss = -303.90735
[ 02/20 ] <[1 1 0 1 0 1 1]> Train loss = 0.50228| Valid loss = -685.29810
[ 03/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 04/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 05/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 06/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.28811| Valid loss = -432.22897
[ 07/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 08/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.23321| Valid loss = -406.76068
[ 09/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.23354| Valid loss = -849.58803
[ 10/20 ] <[1 1 0 0 1 0 0]> Train loss = -1.27240| Valid loss = -525.41666
[ 11/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 12/20 ] <[1 1 0 0 1 0 0]> Train loss = -1.27240| Valid loss = -525.41666
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = -0.68499| Valid loss = -3410.86972
[ 14/20 ] <[0 1 1 0 0 1 0]> Train loss = 0.19392| Valid loss = -235.11381
[ 15/20 ] <[1 1 1 0 1 0 0]> Train loss = 0.10506| Valid loss = -298.92149
[ 16/20 ] <[1 0 0 0 0 1 0]> Train loss = -1.55221| Valid loss = -193.31904
[ 17/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 18/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.20800| Valid loss = -297.60404
[ 19/20 ] <[1 1 0 0 1 1 1]> Train loss = -0.10231| Valid loss = -1467.50965
[ 20/20 ] <[1 0 0 0 1 1 0]> Train loss = -0.09896| Valid loss = -365.88639

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 02/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 03/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.21075| Valid loss = -284.69901
[ 04/20 ] <[1 0 0 1 1 1 0]> Train loss = 0.15281| Valid loss = -786.27077
[ 05/20 ] <[1 1 0 0 1 1 1]> Train loss = -0.10231| Valid loss = -1467.50965
[ 06/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.42807| Valid loss = -1252.62695
[ 07/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 08/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.23354| Valid loss = -849.58803
[ 09/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.08695| Valid loss = -290.50673
[ 10/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 11/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.10911| Valid loss = -247.06159
[ 12/20 ] <[1 1 0 0 1 1 0]> Train loss = 0.20768| Valid loss = -276.98435
[ 13/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14357| Valid loss = -401.87101
[ 14/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.19821| Valid loss = -203.30626
[ 15/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.14490| Valid loss = -303.90735
[ 16/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.23354| Valid loss = -849.58803
[ 17/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.20800| Valid loss = -297.60404
[ 18/20 ] <[1 1 1 0 1 0 0]> Train loss = 0.10506| Valid loss = -298.92149
[ 19/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.14490| Valid loss = -303.90735
[ 20/20 ] <[1 1 1 0 1 1 0]> Train loss = 0.20800| Valid loss = -297.60404
=====Test and Plot=====
BEST [1 0 0 0 0 1 0]
