Namespace(batch_size=128, bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('transformer_8_512_64_0.5_minmax_concat_1'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='transformer', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 1.06915| Valid loss = 0.64598-> best
[ 20/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.99289| Valid loss = 0.64623

====[ GA iter 41/50 ]====
[ 01/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 02/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 03/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 04/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.04128| Valid loss = 0.65097
[ 05/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 06/20 ] <[0 1 1 1 1 1 0]> Train loss = 1.20441| Valid loss = 0.64618
[ 07/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07518| Valid loss = 0.64570
[ 08/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 09/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 10/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 11/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.99289| Valid loss = 0.64623
[ 12/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 13/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 14/20 ] <[1 0 1 0 0 0 1]> Train loss = 1.07774| Valid loss = 0.64881
[ 15/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 16/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387
[ 17/20 ] <[0 0 0 1 0 0 1]> Train loss = 1.03146| Valid loss = 0.66482
[ 18/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 19/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02969| Valid loss = 0.65578
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 1.01047| Valid loss = 0.65387

====[ GA iter 42/50 ]====
[ 01/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 02/20 ] <[0 1 1 1 1 0 1]> Train loss = 1.07747| Valid loss = 0.65217
[ 03/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 04/20 ] <[0 1 1 1 0 1 0]> Train loss = 1.40055| Valid loss = 0.65438
[ 05/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.09541| Valid loss = 0.65839
[ 06/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 07/20 ] <[0 0 1 1 1 1 1]> Train loss = 1.07456| Valid loss = 0.64593
[ 08/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.01835| Valid loss = 0.64510
[ 09/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.02677| Valid loss = 0.64963
[ 10/20 ] <[1 0 0 0 0 0 1]> Train loss = 1.10811| Valid loss = 0.64766
[ 11/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06585| Valid loss = 0.65277
[ 12/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 13/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 14/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 15/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02969| Valid loss = 0.65578
[ 16/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 17/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 18/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07370| Valid loss = 0.64259
[ 19/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 20/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356

====[ GA iter 43/50 ]====
[ 01/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.05153| Valid loss = 0.65813
[ 02/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 03/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.03265| Valid loss = 0.65820
[ 04/20 ] <[0 0 1 0 1 1 0]> Train loss = 1.08511| Valid loss = 0.64673
[ 05/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07370| Valid loss = 0.64259
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 07/20 ] <[1 1 1 1 0 0 1]> Train loss = 1.07354| Valid loss = 0.64617
[ 08/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 09/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 10/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 11/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02960| Valid loss = 0.65551
[ 12/20 ] <[0 1 1 1 1 0 1]> Train loss = 1.07747| Valid loss = 0.65217
[ 13/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07370| Valid loss = 0.64259
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 15/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.02677| Valid loss = 0.64963
[ 16/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06856| Valid loss = 0.64227
[ 17/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 18/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02960| Valid loss = 0.65551
[ 19/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.02819| Valid loss = 0.65504
[ 20/20 ] <[0 0 1 1 1 0 0]> Train loss = 1.02538| Valid loss = 0.64174

====[ GA iter 44/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 02/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.05822| Valid loss = 0.65090
[ 03/20 ] <[0 0 0 1 1 0 1]> Train loss = 1.02200| Valid loss = 0.65180
[ 04/20 ] <[1 1 1 1 0 0 1]> Train loss = 1.07354| Valid loss = 0.64617
[ 05/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07370| Valid loss = 0.64259
[ 06/20 ] <[1 1 1 1 0 0 1]> Train loss = 1.07354| Valid loss = 0.64617
[ 07/20 ] <[1 0 0 0 0 1 0]> Train loss = 1.18634| Valid loss = 0.63855
[ 08/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 09/20 ] <[0 1 1 0 1 0 1]> Train loss = 1.07686| Valid loss = 0.65012
[ 10/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 12/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.02819| Valid loss = 0.65504
[ 13/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 14/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.02819| Valid loss = 0.65504
[ 15/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 16/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 17/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02960| Valid loss = 0.65551
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 19/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.02677| Valid loss = 0.64963
[ 20/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06856| Valid loss = 0.64227

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 0 1 0 0 0]> Train loss = 1.02293| Valid loss = 0.65365
[ 02/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.01835| Valid loss = 0.64510
[ 03/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06856| Valid loss = 0.64227
[ 04/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 05/20 ] <[1 1 1 1 0 0 0]> Train loss = 1.04128| Valid loss = 0.65097
[ 06/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 07/20 ] <[1 0 0 0 0 1 1]> Train loss = 1.07136| Valid loss = 0.64572
[ 08/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 09/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.03475| Valid loss = 0.64766
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 11/20 ] <[1 0 1 1 0 0 1]> Train loss = 1.06297| Valid loss = 0.65044
[ 12/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 13/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.05822| Valid loss = 0.65090
[ 14/20 ] <[0 1 0 0 0 1 1]> Train loss = 1.05756| Valid loss = 0.64919
[ 15/20 ] <[1 1 0 0 0 1 1]> Train loss = 1.07543| Valid loss = 0.65720
[ 16/20 ] <[1 0 0 1 1 0 1]> Train loss = 1.05987| Valid loss = 0.64986
[ 17/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.05822| Valid loss = 0.65090
[ 18/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 19/20 ] <[0 0 1 0 0 0 0]> Train loss = 1.02677| Valid loss = 0.64963
[ 20/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07370| Valid loss = 0.64259

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.01835| Valid loss = 0.64510
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 03/20 ] <[0 1 0 0 1 0 0]> Train loss = 1.02969| Valid loss = 0.65578
[ 04/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.10961| Valid loss = 0.64798
[ 05/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 06/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 08/20 ] <[0 0 0 0 0 1 1]> Train loss = 1.02693| Valid loss = 0.65356
[ 09/20 ] <[1 1 0 1 0 1 0]> Train loss = 1.29887| Valid loss = 0.65218
[ 10/20 ] <[0 1 0 0 0 0 0]> Train loss = 1.05822| Valid loss = 0.65090
[ 11/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.05153| Valid loss = 0.65813
[ 12/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 13/20 ] <[1 0 0 1 1 1 0]> Train loss = 1.03429| Valid loss = 0.64347
[ 14/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 15/20 ] <[1 0 0 1 0 1 1]> Train loss = 1.07518| Valid loss = 0.64570
[ 16/20 ] <[0 0 0 1 0 0 0]> Train loss = 1.09786| Valid loss = 0.65473
[ 17/20 ] <[0 1 1 0 1 1 1]> Train loss = 1.06974| Valid loss = 0.65747
[ 18/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.05880| Valid loss = 0.65782
[ 19/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 20/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528

====[ GA iter 47/50 ]====
[ 01/20 ] <[0 1 1 0 0 1 1]> Train loss = 1.09541| Valid loss = 0.65839
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 03/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02400| Valid loss = 0.66075
[ 04/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 05/20 ] <[1 1 1 0 1 1 1]> Train loss = 1.07671| Valid loss = 0.64437
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 07/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 08/20 ] <[1 1 0 1 1 1 0]> Train loss = 1.03765| Valid loss = 0.64871
[ 09/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.01835| Valid loss = 0.64510
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 11/20 ] <[0 0 0 1 0 0 0]> Train loss = 1.09786| Valid loss = 0.65473
[ 12/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.05880| Valid loss = 0.65782
[ 13/20 ] <[0 0 1 0 0 1 1]> Train loss = 1.08321| Valid loss = 0.65406
[ 14/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02960| Valid loss = 0.65551
[ 15/20 ] <[0 1 1 1 0 0 0]> Train loss = 1.10961| Valid loss = 0.64798
[ 16/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.05880| Valid loss = 0.65782
[ 17/20 ] <[1 1 1 0 0 1 0]> Train loss = 1.02838| Valid loss = 0.64745
[ 18/20 ] <[0 0 0 1 1 1 0]> Train loss = 1.02252| Valid loss = 0.66570
[ 19/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 20/20 ] <[0 1 0 0 0 1 0]> Train loss = 1.01835| Valid loss = 0.64510

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.06866| Valid loss = 0.65310
[ 02/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.02819| Valid loss = 0.65504
[ 03/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 04/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 05/20 ] <[0 1 0 1 0 1 1]> Train loss = 1.06669| Valid loss = 0.65509
[ 06/20 ] <[0 0 1 1 0 0 0]> Train loss = 1.03955| Valid loss = 0.65150
[ 07/20 ] <[0 0 1 0 1 1 1]> Train loss = 1.06585| Valid loss = 0.65277
[ 08/20 ] <[1 1 0 0 1 0 0]> Train loss = 1.10577| Valid loss = 0.64410
[ 09/20 ] <[1 1 0 1 0 1 1]> Train loss = 1.06866| Valid loss = 0.65253
[ 10/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 11/20 ] <[0 1 0 0 0 0 1]> Train loss = 1.08379| Valid loss = 0.65256
[ 12/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06856| Valid loss = 0.64227
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 14/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.03475| Valid loss = 0.64766
[ 15/20 ] <[0 1 0 1 0 0 0]> Train loss = 1.05880| Valid loss = 0.65782
[ 16/20 ] <[0 0 0 0 1 0 0]> Train loss = 1.02344| Valid loss = 0.65137
[ 17/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.03475| Valid loss = 0.64766
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 19/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02960| Valid loss = 0.65551
[ 20/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04597| Valid loss = 0.65758
[ 02/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.08486| Valid loss = 0.65664
[ 03/20 ] <[0 0 1 1 0 1 1]> Train loss = 1.06856| Valid loss = 0.64227
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 05/20 ] <[1 0 0 1 0 0 1]> Train loss = 1.07135| Valid loss = 0.65871
[ 06/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 07/20 ] <[1 0 0 0 1 1 0]> Train loss = 1.21860| Valid loss = 0.65453
[ 08/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.08486| Valid loss = 0.65664
[ 09/20 ] <[0 1 1 0 0 0 0]> Train loss = 1.02819| Valid loss = 0.65504
[ 10/20 ] <[0 1 1 1 0 1 1]> Train loss = 1.06866| Valid loss = 0.65310
[ 11/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 12/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.07156| Valid loss = 0.64196
[ 13/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 14/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 15/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 16/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 17/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 18/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 19/20 ] <[0 0 0 0 1 0 1]> Train loss = 1.03080| Valid loss = 0.66249
[ 20/20 ] <[0 0 0 0 0 1 0]> Train loss = 1.02960| Valid loss = 0.65551

====[ GA iter 50/50 ]====
[ 01/20 ] <[0 0 0 1 0 1 1]> Train loss = 1.02400| Valid loss = 0.66075
[ 02/20 ] <[0 0 1 0 1 0 1]> Train loss = 1.05832| Valid loss = 0.65063
[ 03/20 ] <[1 0 1 0 1 0 1]> Train loss = 1.06575| Valid loss = 0.66046
[ 04/20 ] <[1 1 0 0 1 0 1]> Train loss = 1.08486| Valid loss = 0.65664
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 1.07606| Valid loss = 0.65599
[ 06/20 ] <[1 1 1 0 1 0 0]> Train loss = 1.07344| Valid loss = 0.63913
[ 07/20 ] <[1 1 1 0 1 1 0]> Train loss = 1.07156| Valid loss = 0.64196
[ 08/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 09/20 ] <[1 0 0 0 1 0 1]> Train loss = 1.06885| Valid loss = 0.63736
[ 10/20 ] <[0 1 0 0 1 0 1]> Train loss = 1.07006| Valid loss = 0.65373
[ 11/20 ] <[1 1 1 0 1 0 1]> Train loss = 1.08259| Valid loss = 0.64439
[ 12/20 ] <[0 1 0 0 1 1 0]> Train loss = 1.08003| Valid loss = 0.65428
[ 13/20 ] <[0 0 1 1 0 0 1]> Train loss = 1.07370| Valid loss = 0.64259
[ 14/20 ] <[1 1 0 0 1 1 1]> Train loss = 1.07139| Valid loss = 0.65442
[ 15/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.97543| Valid loss = 0.63430
[ 16/20 ] <[0 0 0 0 1 1 0]> Train loss = 1.01919| Valid loss = 0.64528
[ 17/20 ] <[0 0 0 0 1 1 1]> Train loss = 1.02622| Valid loss = 0.65188
[ 18/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04597| Valid loss = 0.65758
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 1.04597| Valid loss = 0.65758
[ 20/20 ] <[0 1 1 0 0 1 0]> Train loss = 1.03475| Valid loss = 0.64766
=====Test and Plot=====
BEST [1 0 0 0 0 0 0]
Test loss0.64194
