Namespace(batch_size=128, bit_range=2, code=[1, 1, 1, 1, 1, 1, 1], concat_n=5, do_test=True, do_train=True, dropout=0.5, exp_name=PosixPath('rnn_8_512_0.5_concat_5'), ga=True, hidden_dim=512, hidden_layers=8, label=36, lr=0.0003, m_type='rnn', max_node=7, nhead=64, num_chrom=20, num_epoch=500, num_iter=50, patience=1000, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 15/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.74111| Valid loss = 0.59053
[ 16/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.82134| Valid loss = 0.59144
[ 17/20 ] <[1 0 1 0 0 1 0]> Train loss = 1.02664| Valid loss = 0.62412
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 19/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.45798| Valid loss = 0.31864
[ 20/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.75560| Valid loss = 0.58487

====[ GA iter 41/50 ]====
[ 01/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 02/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 03/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.45765| Valid loss = 0.23188
[ 04/20 ] <[0 1 1 1 1 0 0]> Train loss = 0.75081| Valid loss = 0.58977
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 06/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 07/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.45798| Valid loss = 0.31864
[ 08/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.42959| Valid loss = 0.32469
[ 09/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 10/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.68818| Valid loss = 0.58701
[ 11/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 12/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 14/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 15/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.75560| Valid loss = 0.58487
[ 16/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 17/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.82134| Valid loss = 0.59144
[ 18/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.48180| Valid loss = 0.22227
[ 19/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.47499| Valid loss = 0.33087
[ 20/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 02/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 03/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 04/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 05/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 07/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 08/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 09/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.48180| Valid loss = 0.22227
[ 10/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.45765| Valid loss = 0.23188
[ 11/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 12/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 13/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 15/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 16/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 17/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47397| Valid loss = 0.23965
[ 19/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.47086| Valid loss = 0.33382
[ 20/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.99515| Valid loss = 0.63642

====[ GA iter 43/50 ]====
[ 01/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.47397| Valid loss = 0.23965
[ 02/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 04/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.44813| Valid loss = 0.21920
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 06/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 07/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 08/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 09/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 10/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.44813| Valid loss = 0.21920
[ 11/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 12/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 13/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 14/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.75732| Valid loss = 0.60367
[ 15/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 16/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.43908| Valid loss = 0.34719
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 18/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 19/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.44813| Valid loss = 0.21920
[ 20/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 0 1 1 1 0 1]> Train loss = 0.48468| Valid loss = 0.34619
[ 02/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 03/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 04/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 05/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 06/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 08/20 ] <[1 0 1 1 1 1 1]> Train loss = 0.46462| Valid loss = 0.34828
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 10/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 11/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 12/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.45765| Valid loss = 0.23188
[ 13/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 14/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.75325| Valid loss = 0.59752
[ 15/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 16/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.42200| Valid loss = 0.20974
[ 17/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.44813| Valid loss = 0.21920
[ 18/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.44813| Valid loss = 0.21920
[ 19/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.58479| Valid loss = 0.24996
[ 20/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43312| Valid loss = 0.36515

====[ GA iter 45/50 ]====
[ 01/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.45765| Valid loss = 0.23188
[ 02/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 03/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 04/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.76387| Valid loss = 0.60287
[ 05/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 06/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.58479| Valid loss = 0.24996
[ 07/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 08/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49120| Valid loss = 0.23193
[ 09/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 10/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 11/20 ] <[1 0 0 0 0 1 1]> Train loss = 0.58479| Valid loss = 0.24996
[ 12/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 13/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 14/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.76387| Valid loss = 0.60287
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 16/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 17/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 18/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.42090| Valid loss = 0.23571
[ 19/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 20/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.45765| Valid loss = 0.23188

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 02/20 ] <[1 0 0 1 0 0 1]> Train loss = 0.44813| Valid loss = 0.21920
[ 03/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 04/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145
[ 05/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.44561| Valid loss = 0.22173
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.45293| Valid loss = 0.22241
[ 07/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.40223| Valid loss = 0.22444
[ 08/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 09/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 10/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 11/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.47086| Valid loss = 0.33382
[ 12/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 13/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63643| Valid loss = 0.27087
[ 14/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 15/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 16/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 17/20 ] <[1 0 1 0 0 0 1]> Train loss = 0.56935| Valid loss = 0.30559
[ 18/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 19/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145
[ 20/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309

====[ GA iter 47/50 ]====
[ 01/20 ] <[0 0 1 0 0 0 1]> Train loss = 0.66388| Valid loss = 0.26964
[ 02/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145
[ 03/20 ] <[1 0 0 1 0 1 1]> Train loss = 0.45765| Valid loss = 0.23188
[ 04/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.61393| Valid loss = 0.26377
[ 05/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 06/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.52426| Valid loss = 0.25493
[ 07/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 08/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 09/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918
[ 10/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 11/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145
[ 12/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 13/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.43847| Valid loss = 0.32251
[ 14/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.63643| Valid loss = 0.27087
[ 15/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.44705| Valid loss = 0.22936
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 17/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 19/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49120| Valid loss = 0.23193
[ 20/20 ] <[1 0 1 1 0 1 1]> Train loss = 0.44227| Valid loss = 0.22918

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 02/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.43847| Valid loss = 0.32251
[ 03/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 04/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49120| Valid loss = 0.23193
[ 05/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.48380| Valid loss = 0.31890
[ 06/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.93850| Valid loss = 0.62419
[ 07/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.61393| Valid loss = 0.26377
[ 08/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.40223| Valid loss = 0.22444
[ 09/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.43534| Valid loss = 0.23309
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 11/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 12/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49120| Valid loss = 0.23193
[ 13/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 14/20 ] <[1 0 1 1 0 0 1]> Train loss = 0.44895| Valid loss = 0.22876
[ 15/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 16/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.42090| Valid loss = 0.23571
[ 17/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 18/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 19/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.43312| Valid loss = 0.36515
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145

====[ GA iter 49/50 ]====
[ 01/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.76181| Valid loss = 0.60151
[ 02/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 03/20 ] <[0 0 0 0 1 0 1]> Train loss = 0.48180| Valid loss = 0.22227
[ 04/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.40223| Valid loss = 0.22444
[ 05/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
[ 06/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 07/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 08/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.00825| Valid loss = 0.64791
[ 09/20 ] <[0 0 0 1 0 0 1]> Train loss = 0.49120| Valid loss = 0.23193
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 11/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.43176| Valid loss = 0.20478
[ 12/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 13/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.44561| Valid loss = 0.22173
[ 14/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 15/20 ] <[1 1 0 1 1 1 1]> Train loss = 0.43847| Valid loss = 0.32251
[ 16/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 17/20 ] <[1 1 0 0 1 0 1]> Train loss = 0.39334| Valid loss = 0.24447
[ 18/20 ] <[1 0 1 0 1 1 1]> Train loss = 0.46146| Valid loss = 0.21675
[ 19/20 ] <[1 0 0 0 1 0 0]> Train loss = 0.76387| Valid loss = 0.60287
[ 20/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.68236| Valid loss = 0.25145

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.42090| Valid loss = 0.23571
[ 02/20 ] <[1 1 0 0 1 1 1]> Train loss = 0.40223| Valid loss = 0.22444
[ 03/20 ] <[1 0 0 0 1 0 1]> Train loss = 0.42090| Valid loss = 0.23571
[ 04/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.76181| Valid loss = 0.60151
[ 05/20 ] <[1 0 0 0 1 1 1]> Train loss = 0.46109| Valid loss = 0.24026
[ 06/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.52360| Valid loss = 0.36002
[ 07/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 08/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 09/20 ] <[1 1 0 0 0 0 1]> Train loss = 0.61393| Valid loss = 0.26377
[ 10/20 ] <[0 0 0 0 1 1 1]> Train loss = 0.48129| Valid loss = 0.22593
[ 11/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.75599| Valid loss = 0.60390
[ 12/20 ] <[0 0 1 0 0 1 0]> Train loss = 1.04314| Valid loss = 0.62001
[ 13/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.43334| Valid loss = 0.24878
[ 14/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.43176| Valid loss = 0.20478
[ 15/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.49858| Valid loss = 0.29745
[ 16/20 ] <[0 0 1 0 1 1 1]> Train loss = 0.38838| Valid loss = 0.22624
[ 17/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.45515| Valid loss = 0.34577
[ 18/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.62868| Valid loss = 0.22840
[ 19/20 ] <[0 0 0 0 0 0 0]> Train loss = 1.00825| Valid loss = 0.64791
[ 20/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.48782| Valid loss = 0.23750
=====Test and Plot=====
BEST [0 0 0 1 0 1 1]
Test loss0.10264
