Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, exp_name=PosixPath('linear_concat_1'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.11772| Valid loss = -0.01714-> best
[ 04/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = 0.00752
[ 05/20 ] <[0 0 1 0 1 0 1]> Train loss = 0.10946| Valid loss = 0.00752
[ 06/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.10807| Valid loss = 0.01929
[ 07/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 08/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.14935| Valid loss = 0.03226
[ 09/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.10507| Valid loss = 0.04725
[ 10/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.10507| Valid loss = 0.04725
[ 11/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.12447| Valid loss = 0.01505
[ 12/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = 0.06522
[ 13/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.10805| Valid loss = 0.08158
[ 14/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.10866| Valid loss = 0.02650
[ 15/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.11569| Valid loss = -0.00681
[ 16/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.10507| Valid loss = 0.04725
[ 17/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06575
[ 18/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.10431| Valid loss = 0.04880
[ 19/20 ] <[1 1 0 1 0 0 1]> Train loss = 0.10665| Valid loss = 0.03799
[ 20/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.08982| Valid loss = 0.06418

====[ GA iter 42/50 ]====
[ 01/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.09001| Valid loss = 0.06494
[ 02/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.13847| Valid loss = 0.08717
[ 03/20 ] <[1 0 1 0 0 1 1]> Train loss = 0.13418| Valid loss = -0.03255
[ 04/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 05/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 06/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.11772| Valid loss = -0.01714
[ 07/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.11532| Valid loss = -0.00638
[ 08/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = 0.08498
[ 09/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.10710| Valid loss = 0.03614
[ 10/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = 0.00930
[ 11/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.14978| Valid loss = 0.03146
[ 12/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.09001| Valid loss = 0.06494
[ 13/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.14127| Valid loss = 0.07221
[ 14/20 ] <[0 0 0 0 1 0 0]> Train loss = 0.07153| Valid loss = 0.03178
[ 15/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.10836| Valid loss = 0.01990
[ 16/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.13972| Valid loss = 0.08268
[ 17/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 18/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.03064
[ 19/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.10618| Valid loss = 0.04147
[ 20/20 ] <[1 0 0 1 0 0 0]> Train loss = 0.08982| Valid loss = 0.06418

====[ GA iter 43/50 ]====
[ 01/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.14940| Valid loss = 0.03480
[ 02/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.00909
[ 03/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 04/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = 0.08498
[ 05/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.14127| Valid loss = 0.07221
[ 06/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.10507| Valid loss = 0.04725
[ 07/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 08/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = 0.00930
[ 09/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.04499
[ 10/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.11569| Valid loss = -0.00681
[ 11/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.00909
[ 12/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.05048
[ 13/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.11019| Valid loss = 0.01837
[ 14/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.10507| Valid loss = 0.04725
[ 15/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 16/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.14127| Valid loss = 0.07221
[ 17/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.13972| Valid loss = 0.08268
[ 18/20 ] <[0 1 0 0 0 1 0]> Train loss = 0.11823| Valid loss = 0.05703
[ 19/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.10581| Valid loss = 0.02872
[ 20/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.14978| Valid loss = 0.01311

====[ GA iter 44/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.02088
[ 02/20 ] <[0 0 0 1 1 0 1]> Train loss = 0.07769| Valid loss = -0.01834
[ 03/20 ] <[1 1 0 1 1 1 0]> Train loss = 0.14008| Valid loss = 0.07983
[ 04/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.10866| Valid loss = 0.02650
[ 05/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.14940| Valid loss = 0.03480
[ 06/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.14127| Valid loss = 0.07221
[ 07/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 08/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.00909
[ 09/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.11569| Valid loss = -0.00681
[ 10/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.10581| Valid loss = 0.02872
[ 11/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.11569| Valid loss = -0.00681
[ 12/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.10581| Valid loss = 0.02872
[ 13/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.11569| Valid loss = -0.00681
[ 14/20 ] <[1 1 0 1 0 1 0]> Train loss = 0.13972| Valid loss = 0.08268
[ 15/20 ] <[1 1 0 1 1 0 0]> Train loss = 0.10507| Valid loss = 0.04725
[ 16/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.00909
[ 17/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.10866| Valid loss = 0.02650
[ 18/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.14940| Valid loss = 0.03480
[ 19/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 20/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.00909

====[ GA iter 45/50 ]====
[ 01/20 ] <[0 1 1 1 1 0 0]> Train loss = 0.10897| Valid loss = 0.02719
[ 02/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.00909
[ 03/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.14164| Valid loss = 0.05261
[ 04/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = 0.08498
[ 05/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.14127| Valid loss = 0.07221
[ 06/20 ] <[1 1 0 1 1 0 1]> Train loss = 0.10710| Valid loss = 0.03614
[ 07/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.11532| Valid loss = -0.00638
[ 08/20 ] <[0 1 1 1 1 0 0]> Train loss = 0.10897| Valid loss = 0.02719
[ 09/20 ] <[1 0 1 1 0 0 0]> Train loss = 0.11529| Valid loss = -0.00851
[ 10/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.11569| Valid loss = -0.00681
[ 11/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.06780
[ 12/20 ] <[0 0 1 0 1 0 0]> Train loss = 0.10718| Valid loss = 0.00930
[ 13/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 14/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = 0.08498
[ 15/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 16/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.10581| Valid loss = 0.02872
[ 17/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 18/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.14940| Valid loss = 0.03480
[ 19/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.10472| Valid loss = 0.04722
[ 20/20 ] <[0 1 1 1 0 1 0]> Train loss = 0.14127| Valid loss = 0.07221

====[ GA iter 46/50 ]====
[ 01/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.06789| Valid loss = -0.02091
[ 02/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.14940| Valid loss = 0.03480
[ 03/20 ] <[0 1 1 1 1 0 0]> Train loss = 0.10897| Valid loss = 0.02719
[ 04/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.11569| Valid loss = -0.00681
[ 05/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.06780
[ 06/20 ] <[0 1 1 1 1 0 0]> Train loss = 0.10897| Valid loss = 0.02719
[ 07/20 ] <[0 0 1 1 1 0 0]> Train loss = 0.10836| Valid loss = 0.01990
[ 08/20 ] <[1 0 1 1 1 0 0]> Train loss = 0.11566| Valid loss = -0.00909
[ 09/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.10866| Valid loss = 0.02650
[ 10/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = 0.02069
[ 11/20 ] <[0 1 0 0 1 1 0]> Train loss = 0.13824| Valid loss = 0.07666
[ 12/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = 0.04006
[ 13/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.14164| Valid loss = 0.05261
[ 14/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 15/20 ] <[1 1 1 0 0 0 0]> Train loss = 0.08357| Valid loss = -0.10623
[ 16/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = 0.06522
[ 17/20 ] <[0 1 1 1 1 0 0]> Train loss = 0.10897| Valid loss = 0.02719
[ 18/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.11941| Valid loss = 0.05450
[ 19/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 20/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.10866| Valid loss = 0.02650

====[ GA iter 47/50 ]====
[ 01/20 ] <[1 0 1 0 1 0 0]> Train loss = 0.11467| Valid loss = -0.02088
[ 02/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = 0.04006
[ 03/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.11569| Valid loss = -0.00681
[ 04/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 05/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.11532| Valid loss = -0.00638
[ 06/20 ] <[0 0 1 1 0 1 1]> Train loss = 0.14083| Valid loss = 0.05098
[ 07/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.06789| Valid loss = -0.02091
[ 08/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 09/20 ] <[1 0 1 1 0 1 0]> Train loss = 0.14935| Valid loss = 0.03226
[ 10/20 ] <[0 1 0 0 0 1 0]> Train loss = 0.11823| Valid loss = 0.05703
[ 11/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 12/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.14158| Valid loss = 0.07043
[ 13/20 ] <[1 1 1 1 1 0 0]> Train loss = 0.11569| Valid loss = -0.00681
[ 14/20 ] <[1 1 0 0 0 1 0]> Train loss = 0.11941| Valid loss = 0.05450
[ 15/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = 0.06884
[ 16/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.14164| Valid loss = 0.05261
[ 17/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.04499
[ 18/20 ] <[1 1 1 0 0 0 0]> Train loss = 0.08357| Valid loss = -0.10623
[ 19/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.10866| Valid loss = 0.02650
[ 20/20 ] <[0 1 0 0 1 0 1]> Train loss = 0.10581| Valid loss = 0.02872

====[ GA iter 48/50 ]====
[ 01/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.10851| Valid loss = 0.06983
[ 02/20 ] <[0 1 1 1 0 1 1]> Train loss = 0.14164| Valid loss = 0.05261
[ 03/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.10777| Valid loss = 0.01648
[ 04/20 ] <[1 1 1 1 1 1 0]> Train loss = 0.14978| Valid loss = 0.03146
[ 05/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.10866| Valid loss = 0.02650
[ 06/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.11532| Valid loss = -0.00638
[ 07/20 ] <[1 1 1 1 1 0 1]> Train loss = 0.11772| Valid loss = -0.01714
[ 08/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.13920| Valid loss = 0.06175
[ 09/20 ] <[1 1 0 0 1 0 0]> Train loss = 0.10381| Valid loss = 0.03586
[ 10/20 ] <[0 1 1 0 1 0 0]> Train loss = 0.10777| Valid loss = 0.01648
[ 11/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.06789| Valid loss = -0.02091
[ 12/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.04499
[ 13/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.14158| Valid loss = 0.07043
[ 14/20 ] <[0 1 1 1 0 0 0]> Train loss = 0.10866| Valid loss = 0.02650
[ 15/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.04499
[ 16/20 ] <[0 1 0 0 0 1 0]> Train loss = 0.11823| Valid loss = 0.05703
[ 17/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.06789| Valid loss = -0.02091
[ 18/20 ] <[0 0 0 1 0 0 0]> Train loss = 0.07351| Valid loss = 0.04499
[ 19/20 ] <[1 1 1 0 0 0 0]> Train loss = 0.08357| Valid loss = -0.10623
[ 20/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909

====[ GA iter 49/50 ]====
[ 01/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.10472| Valid loss = 0.04722
[ 02/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = 0.08103
[ 03/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.10618| Valid loss = 0.04147
[ 04/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.14076| Valid loss = 0.06353
[ 05/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = 0.04006
[ 06/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.14158| Valid loss = 0.07043
[ 07/20 ] <[0 0 1 1 0 0 0]> Train loss = 0.10807| Valid loss = 0.01929
[ 08/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.13920| Valid loss = 0.06175
[ 09/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.14158| Valid loss = 0.07043
[ 10/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.11080| Valid loss = 0.02291
[ 11/20 ] <[0 0 0 1 1 1 0]> Train loss = 0.10809| Valid loss = 0.08103
[ 12/20 ] <[1 1 1 0 0 0 0]> Train loss = 0.08357| Valid loss = -0.10623
[ 13/20 ] <[0 0 0 1 0 1 0]> Train loss = 0.10805| Valid loss = 0.08158
[ 14/20 ] <[0 1 0 1 1 0 0]> Train loss = 0.10464| Valid loss = 0.04909
[ 15/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.14158| Valid loss = 0.07043
[ 16/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.14978| Valid loss = 0.01311
[ 17/20 ] <[1 1 0 0 0 0 0]> Train loss = 0.06812| Valid loss = -0.02096
[ 18/20 ] <[0 1 0 0 0 0 0]> Train loss = 0.06789| Valid loss = -0.02091
[ 19/20 ] <[1 1 1 1 0 1 1]> Train loss = 0.14978| Valid loss = 0.01311
[ 20/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.13920| Valid loss = 0.06175

====[ GA iter 50/50 ]====
[ 01/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.14940| Valid loss = 0.03480
[ 02/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.13920| Valid loss = 0.06175
[ 03/20 ] <[0 1 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.06492
[ 04/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = 0.08498
[ 05/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.10618| Valid loss = 0.04147
[ 06/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.10431| Valid loss = 0.04880
[ 07/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.14158| Valid loss = 0.07043
[ 08/20 ] <[1 1 1 1 0 1 0]> Train loss = 0.14940| Valid loss = 0.03480
[ 09/20 ] <[0 1 0 1 0 0 0]> Train loss = 0.10431| Valid loss = 0.04880
[ 10/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.10981| Valid loss = 0.01944
[ 11/20 ] <[0 0 1 1 1 1 1]> Train loss = 0.14110| Valid loss = 0.04948
[ 12/20 ] <[0 1 0 1 1 1 0]> Train loss = 0.13879| Valid loss = 0.08498
[ 13/20 ] <[0 0 0 1 1 1 1]> Train loss = 0.10851| Valid loss = 0.06983
[ 14/20 ] <[0 1 1 1 1 1 1]> Train loss = 0.14193| Valid loss = 0.05109
[ 15/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = 0.06522
[ 16/20 ] <[0 1 1 1 1 0 0]> Train loss = 0.10897| Valid loss = 0.02719
[ 17/20 ] <[1 1 1 1 0 0 0]> Train loss = 0.11532| Valid loss = -0.00638
[ 18/20 ] <[1 1 1 0 0 1 0]> Train loss = 0.13219| Valid loss = -0.01446
[ 19/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.14158| Valid loss = 0.07043
[ 20/20 ] <[0 1 1 0 1 1 0]> Train loss = 0.14106| Valid loss = 0.06244
=====Test and Plot=====
BEST [1 0 0 1 0 1 0]




Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, exp_name=PosixPath('linear_concat_1'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.11772| Valid loss = -0.01714-> best
[ 02/20 ] <[1 1 1 1 1 1 0]> <[1 1 1 1 1 1 0]> Train loss = 0.14978| Valid loss = 0.03146-> best
[ 03/20 ] <[0 1 0 1 0 1 1]> <[0 1 0 1 0 1 1]> Train loss = 0.13889| Valid loss = 0.06360-> best
Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, exp_name=PosixPath('linear_concat_1'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.11772| Valid loss = -0.01714-> best
Namespace(bit_range=2, code=[0, 1, 0, 0, 0, 0, 1], concat_n=1, do_test=True, do_train=True, exp_name=PosixPath('linear_concat_1'), ga=True, label=36, max_node=7, num_chrom=20, num_iter=50, rate_cross=0.8, rate_mutate=0.3, seed=6666)
[ 01/20 ] <[1 1 1 1 1 0 1]> <[1 1 1 1 1 0 1]> Train loss = 0.11772| Valid loss = -0.01714-> best
[ 02/20 ] <[1 1 1 1 1 1 0]> <[1 1 1 1 1 1 0]> Train loss = 0.14978| Valid loss = 0.03146-> best
[ 03/20 ] <[0 1 0 1 0 1 1]> <[0 1 0 1 0 1 1]> Train loss = 0.13889| Valid loss = 0.06360-> best
[ 04/20 ] <[0 0 0 1 0 1 0]> <[0 0 0 1 0 1 0]> Train loss = 0.10805| Valid loss = 0.08158-> best
[ 05/20 ] <[0 0 1 1 1 0 1]> Train loss = 0.11019| Valid loss = 0.01837
[ 06/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.03064
[ 07/20 ] <[1 0 1 0 1 0 1]> Train loss = 0.11713| Valid loss = -0.03064
[ 08/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 09/20 ] <[0 0 1 1 0 1 0]> Train loss = 0.14048| Valid loss = 0.06522
[ 10/20 ] <[1 0 0 1 1 0 1]> Train loss = 0.09206| Valid loss = 0.06780
[ 11/20 ] <[0 0 1 0 0 1 1]> Train loss = 0.12447| Valid loss = 0.01505
[ 12/20 ] <[0 0 0 1 0 1 1]> Train loss = 0.10846| Valid loss = 0.07149
[ 13/20 ] <[0 1 1 0 1 0 1]> Train loss = 0.11006| Valid loss = 0.01216
[ 14/20 ] <[1 0 1 0 0 1 0]> Train loss = 0.13207| Valid loss = -0.00874
[ 15/20 ] <[1 0 0 0 0 0 0]> Train loss = 0.05696| Valid loss = -0.03060
[ 16/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 17/20 ] <[0 1 1 1 1 0 1]> Train loss = 0.11080| Valid loss = 0.02291
[ 18/20 ] <[0 1 0 1 0 0 1]> Train loss = 0.10618| Valid loss = 0.04147
[ 19/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.08316| Valid loss = -0.09303
[ 20/20 ] <[0 1 0 1 1 1 1]> Train loss = 0.13920| Valid loss = 0.06175

====[ GA iter 01/50 ]====
[ 01/20 ] <[1 0 0 1 1 1 1]> <[1 0 0 1 1 1 1]> Train loss = 0.12598| Valid loss = 0.10042-> best
[ 02/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.06456
[ 03/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 04/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.11724| Valid loss = -0.01460
[ 05/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = 0.02069
[ 06/20 ] <[0 0 1 1 0 0 1]> Train loss = 0.10981| Valid loss = 0.01944
[ 07/20 ] <[1 1 0 1 0 0 0]> Train loss = 0.10472| Valid loss = 0.04722
[ 08/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236
[ 09/20 ] <[1 1 1 0 0 1 1]> Train loss = 0.13426| Valid loss = -0.03576
[ 10/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.14076| Valid loss = 0.06353
[ 11/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = 0.04006
[ 12/20 ] <[1 1 1 1 1 1 1]> Train loss = 0.15015| Valid loss = 0.01002
[ 13/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 14/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.08316| Valid loss = -0.09303
[ 15/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28299
[ 16/20 ] <[0 0 1 1 1 1 0]> Train loss = 0.14076| Valid loss = 0.06353
[ 17/20 ] <[0 1 0 1 0 1 0]> Train loss = 0.13847| Valid loss = 0.08717
[ 18/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28299
[ 19/20 ] <[0 1 0 0 1 0 0]> Train loss = 0.10336| Valid loss = 0.03808
[ 20/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.11724| Valid loss = -0.01460

====[ GA iter 02/50 ]====
[ 01/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = 0.04006
[ 02/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = 0.02069
[ 03/20 ] <[1 0 1 0 0 0 0]> Train loss = 0.08316| Valid loss = -0.09303
[ 04/20 ] <[1 0 0 0 1 1 0]> Train loss = 0.12495| Valid loss = 0.09236
[ 05/20 ] <[1 0 0 1 1 1 0]> <[1 0 0 1 1 1 0]> Train loss = 0.12555| Valid loss = 0.10125-> best
[ 06/20 ] <[1 0 1 0 1 1 0]> Train loss = 0.14936| Valid loss = 0.02069
[ 07/20 ] <[0 1 0 0 0 0 1]> Train loss = 0.08180| Valid loss = -0.07268
[ 08/20 ] <[0 1 0 1 1 0 1]> Train loss = 0.10661| Valid loss = 0.04006
[ 09/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 10/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.12598| Valid loss = 0.10042
[ 11/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.04558
[ 12/20 ] <[0 1 1 1 1 1 0]> Train loss = 0.14158| Valid loss = 0.07043
[ 13/20 ] <[0 0 0 0 0 0 1]> Train loss = 0.05646| Valid loss = -0.28299
[ 14/20 ] <[0 0 1 0 0 0 0]> Train loss = 0.07525| Valid loss = -0.06456
[ 15/20 ] <[1 1 1 1 0 0 1]> Train loss = 0.11724| Valid loss = -0.01460
[ 16/20 ] <[0 0 0 0 0 1 1]> Train loss = 0.09466| Valid loss = -0.05048
[ 17/20 ] <[0 0 0 0 1 1 0]> Train loss = 0.10721| Valid loss = 0.06884
[ 18/20 ] <[1 0 0 0 0 0 1]> Train loss = 0.07019| Valid loss = -0.06575
[ 19/20 ] <[0 0 0 0 0 1 0]> Train loss = 0.09057| Valid loss = 0.01465
[ 20/20 ] <[0 0 1 0 1 1 0]> Train loss = 0.14026| Valid loss = 0.05565

====[ GA iter 03/50 ]====
[ 01/20 ] <[1 0 0 1 1 1 1]> Train loss = 0.12598| Valid loss = 0.10042
[ 02/20 ] <[0 0 0 1 1 0 0]> Train loss = 0.07353| Valid loss = 0.04558
[ 03/20 ] <[1 0 0 1 1 0 0]> Train loss = 0.09001| Valid loss = 0.06494
